
['172.16.20.14']    ADM-CPSIGN-320-14

['172.16.20.125']    HER-2960X-320-125

['172.16.20.139']    CEC-SPACEPORT-320-139

['172.16.20.15']    ADM-CPCELL-320-15

['172.16.20.19']    ADM-HASSAN-2960L-19

['172.16.20.22']    her-1532-far-22

['172.16.20.166', '10.72.4.2', '192.168.20.166']    HER-SRST2801-166

['172.16.20.18']    ADM-ALEXK-2960L-18

['172.16.20.23']    cra-1532-near-23

['172.16.20.223']    ADM-DAVIDJ-223

['172.16.20.24']    cra-1532-far-24
